Date,Gold,Silver,Copper,Steel,Aluminum
9/12/1980,604,17.2,,,
10/12/1980,579,16.12,,,
11/12/1980,558,14.88,,,
12/12/1980,562.75,14.3,,,
15/12/1980,579,16,,,
16/12/1980,561,14.45,,,
17/12/1980,575.5,15.11,,,
18/12/1980,573.5,15.6,,,
19/12/1980,575,15.3,,,
22/12/1980,594.75,15.91,,,
23/12/1980,602.5,16.15,,,
24/12/1980,,16.5,,,
29/12/1980,593.75,16.21,,,
30/12/1980,589.75,15.59,,,
31/12/1980,,15.5,,,
5/01/1981,597.5,15.8,,,
6/01/1981,599.25,16.3,,,
7/01/1981,585,15.8,,,
8/01/1981,574.75,15.4,,,
9/01/1981,577.75,15.63,,,
12/01/1981,562,14.82,,,
13/01/1981,562.75,14.96,,,
14/01/1981,556.5,15,,,
15/01/1981,571.5,15.15,,,
16/01/1981,560.75,14.9,,,
19/01/1981,566.75,14.86,,,
20/01/1981,562,14.97,,,
21/01/1981,578,15.35,,,
22/01/1981,564,14.96,,,
23/01/1981,553,14.21,,,
26/01/1981,528.5,13.4,,,
27/01/1981,524,13.53,,,
28/01/1981,523.5,13.48,,,
29/01/1981,493.75,13.05,,,
30/01/1981,506.5,13.15,,,
2/02/1981,493.5,12.86,,,
3/02/1981,486.25,12.47,,,
4/02/1981,505,13.33,,,
5/02/1981,498.5,13.2,,,
6/02/1981,500.5,13.35,,,
9/02/1981,512.5,13.9,,,
10/02/1981,519.5,13.87,,,
11/02/1981,501,13.35,,,
12/02/1981,490.25,13.01,,,
13/02/1981,491.5,12.69,,,
16/02/1981,490.25,12.73,,,
17/02/1981,500.75,13.3,,,
18/02/1981,505,13.17,,,
19/02/1981,503.25,12.99,,,
20/02/1981,511.5,13.25,,,
23/02/1981,501.5,13,,,
24/02/1981,503,13.02,,,
25/02/1981,500.5,13,,,
26/02/1981,492,12.61,,,
27/02/1981,489,12.53,,,
2/03/1981,465.5,11.6,,,
3/03/1981,471,11.57,,,
4/03/1981,465.5,11.97,,,
5/03/1981,461.5,11.26,,,
6/03/1981,467,11.55,,,
9/03/1981,474.25,11.8,,,
10/03/1981,487.25,12.14,,,
11/03/1981,476.25,11.75,,,
12/03/1981,478,11.74,,,
13/03/1981,492,12.14,,,
16/03/1981,499.75,12.47,,,
17/03/1981,493.25,12.42,,,
18/03/1981,506,12.86,,,
19/03/1981,510,12.98,,,
20/03/1981,516.75,12.9,,,
23/03/1981,526,13.31,,,
24/03/1981,536.25,12.7,,,
25/03/1981,528,13.08,,,
26/03/1981,539.5,12.89,,,
27/03/1981,538.75,13.15,,,
30/03/1981,526.5,12.53,,,
31/03/1981,513.75,12.33,,,
1/04/1981,514.25,12.03,,,
2/04/1981,519.5,12.2,,,
3/04/1981,523,12.18,,,
6/04/1981,533.75,12.33,,,
7/04/1981,514.25,11.96,,,
8/04/1981,508.5,11.96,,,
9/04/1981,503,11.62,,,
10/04/1981,493.5,11.4,,,
13/04/1981,473.75,10.95,,,
14/04/1981,483,11.28,,,
15/04/1981,476.25,11.22,,,
16/04/1981,482.5,11.11,,,
21/04/1981,481,11.13,,,
22/04/1981,501,11.55,,,
23/04/1981,488.5,11.35,,,
24/04/1981,494.5,11.4,,,
27/04/1981,483,11.23,,,
28/04/1981,482.75,11.18,,,
29/04/1981,477.25,11.03,,,
30/04/1981,482.75,11.07,,,
1/05/1981,487.5,11.13,,,
5/05/1981,476.25,10.88,,,
6/05/1981,482,10.99,,,
7/05/1981,477.75,10.91,,,
8/05/1981,485.75,11.11,,,
11/05/1981,493,11.42,,,
12/05/1981,484,11.1,,,
13/05/1981,484.25,11.02,,,
14/05/1981,476.5,10.87,,,
15/05/1981,485,10.91,,,
18/05/1981,481.75,10.95,,,
19/05/1981,481.5,10.94,,,
20/05/1981,479.75,10.95,,,
21/05/1981,475,10.83,,,
22/05/1981,472.75,10.65,,,
26/05/1981,466.5,10.34,,,
27/05/1981,466.75,10.24,,,
28/05/1981,479,10.56,,,
29/05/1981,479.25,10.59,,,
1/06/1981,483.25,10.67,,,
2/06/1981,474,10.48,,,
3/06/1981,474.5,10.5,,,
4/06/1981,462.5,10.03,,,
5/06/1981,460,9.99,,,
8/06/1981,473.5,10.1,,,
9/06/1981,460.5,10.25,,,
10/06/1981,465.25,10.2,,,
11/06/1981,464.25,10.15,,,
12/06/1981,472,10.47,,,
15/06/1981,471.25,10.54,,,
16/06/1981,461.5,10.15,,,
17/06/1981,461.75,10.06,,,
18/06/1981,459,9.98,,,
19/06/1981,458.25,9.91,,,
22/06/1981,462,10.07,,,
23/06/1981,466.5,10.24,,,
24/06/1981,462,10.11,,,
25/06/1981,446.5,9.9,,,
26/06/1981,442,9.2,,,
29/06/1981,428.75,8.59,,,
30/06/1981,426,8.3,,,
1/07/1981,422,8.45,,,
2/07/1981,414.5,8.31,,,
3/07/1981,414,8.44,,,
6/07/1981,403.75,8.2,,,
7/07/1981,405,8.47,,,
8/07/1981,397.75,8.33,,,
9/07/1981,406.25,8.71,,,
10/07/1981,416.5,8.92,,,
13/07/1981,413,9.02,,,
14/07/1981,402.25,8.68,,,
15/07/1981,412.25,8.68,,,
16/07/1981,418.25,8.99,,,
17/07/1981,415,8.88,,,
20/07/1981,412.5,8.88,,,
21/07/1981,406,8.54,,,
22/07/1981,411.5,8.7,,,
23/07/1981,407.75,8.62,,,
24/07/1981,407.5,8.46,,,
27/07/1981,408.75,8.51,,,
28/07/1981,401.5,8.35,,,
30/07/1981,402.25,8.41,,,
31/07/1981,406,8.51,,,
3/08/1981,392.5,8.24,,,
4/08/1981,391.25,8.26,,,
5/08/1981,392.4,8.28,,,
6/08/1981,393.25,8.42,,,
7/08/1981,397.25,8.51,,,
10/08/1981,393.75,8.35,,,
11/08/1981,401,8.55,,,
12/08/1981,417.5,8.98,,,
13/08/1981,407.25,8.91,,,
14/08/1981,413,9.31,,,
17/08/1981,411.5,8.97,,,
18/08/1981,420,9.43,,,
19/08/1981,431.5,9.72,,,
20/08/1981,429,9.48,,,
21/08/1981,429.5,9.49,,,
24/08/1981,422,9.49,,,
25/08/1981,409.75,8.7,,,
26/08/1981,414,8.82,,,
27/08/1981,411.75,8.89,,,
28/08/1981,425.5,9.15,,,
1/09/1981,421.5,9.15,,,
2/09/1981,430,9.4,,,
3/09/1981,436.5,9.59,,,
4/09/1981,439.5,9.95,,,
7/09/1981,436.5,9.85,,,
8/09/1981,439,10.03,,,
9/09/1981,436.75,10.19,,,
10/09/1981,451.5,10.92,,,
11/09/1981,446.25,10.78,,,
14/09/1981,451.25,11.24,,,
15/09/1981,456,11.03,,,
16/09/1981,449,10.91,,,
17/09/1981,459,11.05,,,
18/09/1981,447,10.06,,,
21/09/1981,463.5,10.26,,,
22/09/1981,462,10.32,,,
23/09/1981,456.5,10.17,,,
24/09/1981,446.25,9.79,,,
25/09/1981,450.5,9.54,,,
28/09/1981,421.5,8.77,,,
29/09/1981,431.75,9.02,,,
30/09/1981,428.75,8.95,,,
1/10/1981,436.75,9.32,,,
2/10/1981,435,9.33,,,
5/10/1981,441.25,9.45,,,
6/10/1981,443,9.04,,,
7/10/1981,445.5,9.28,,,
8/10/1981,443.25,9.23,,,
9/10/1981,453.5,9.49,,,
12/10/1981,449.5,9.48,,,
13/10/1981,443.25,9.3,,,
14/10/1981,444.25,9.33,,,
15/10/1981,446.65,9.69,,,
16/10/1981,443.75,9.5,,,
19/10/1981,436.7,9.36,,,
20/10/1981,437.3,9.23,,,
21/10/1981,429,9.1,,,
22/10/1981,433.75,9.09,,,
23/10/1981,432.5,9.08,,,
26/10/1981,426,8.95,,,
27/10/1981,427.4,8.93,,,
28/10/1981,430.8,9.15,,,
29/10/1981,424.5,8.93,,,
30/10/1981,427,9.12,,,
2/11/1981,430,9.17,,,
3/11/1981,428.25,9.01,,,
4/11/1981,431.25,9.15,,,
5/11/1981,428.5,9.07,,,
6/11/1981,428.25,9.05,,,
9/11/1981,429.75,9.11,,,
10/11/1981,418.5,8.89,,,
11/11/1981,412,8.63,,,
12/11/1981,411.5,8.58,,,
13/11/1981,412.5,8.67,,,
16/11/1981,404.25,8.29,,,
17/11/1981,398.75,8.04,,,
18/11/1981,403.75,8.17,,,
19/11/1981,401,8.2,,,
20/11/1981,401.5,8.19,,,
23/11/1981,396.75,8.03,,,
24/11/1981,399.25,8.11,,,
25/11/1981,409.5,8.17,,,
26/11/1981,409.5,8.2,,,
27/11/1981,411.5,8.23,,,
30/11/1981,414.5,8.27,,,
1/12/1981,402.5,8.07,,,
2/12/1981,406.75,8.09,,,
3/12/1981,416.5,8.49,,,
4/12/1981,426,8.75,,,
7/12/1981,416.75,8.68,,,
8/12/1981,415.25,8.78,,,
9/12/1981,410.25,8.64,,,
10/12/1981,405.5,8.48,,,
11/12/1981,409.75,8.5,,,
14/12/1981,417.5,8.7,,,
15/12/1981,413.25,8.52,,,
16/12/1981,416.75,8.7,,,
17/12/1981,416.25,8.83,,,
18/12/1981,415.75,8.77,,,
21/12/1981,410.5,8.64,,,
22/12/1981,399.6,8.34,,,
23/12/1981,400.4,8.3,,,
24/12/1981,,8.29,,,
29/12/1981,395,8.05,,,
30/12/1981,397.5,8.05,,,
31/12/1981,,8.15,,,
4/01/1982,395,8.06,,,
5/01/1982,403.5,8.16,,,
6/01/1982,401.5,8.26,,,
7/01/1982,396.5,8.11,,,
8/01/1982,400.25,8.22,,,
11/01/1982,388.25,8.01,,,
12/01/1982,389,8.09,,,
13/01/1982,380,7.92,,,
14/01/1982,374.75,7.72,,,
15/01/1982,379.25,7.92,,,
18/01/1982,373.75,7.79,,,
19/01/1982,379.25,7.9,,,
20/01/1982,371.5,7.82,,,
21/01/1982,376,7.86,,,
22/01/1982,377.25,7.92,,,
25/01/1982,372,7.73,,,
26/01/1982,376.5,7.79,,,
27/01/1982,381.75,8.04,,,
28/01/1982,383.5,8.02,,,
29/01/1982,387,8.28,,,
1/02/1982,379.5,8.12,,,
2/02/1982,379.15,8.05,,,
3/02/1982,378,8.16,,,
4/02/1982,383.75,8.41,,,
5/02/1982,384.25,8.52,,,
8/02/1982,379.75,8.48,,,
9/02/1982,378.5,8.38,,,
10/02/1982,382.15,8.66,,,
11/02/1982,380,8.56,,,
12/02/1982,377.5,8.52,,,
15/02/1982,375.25,8.51,,,
16/02/1982,375.25,8.57,,,
17/02/1982,374,8.44,,,
18/02/1982,369.25,8.25,,,
19/02/1982,369.25,8.29,,,
22/02/1982,364.25,8.08,,,
23/02/1982,361,7.84,,,
24/02/1982,362.75,7.96,,,
25/02/1982,366.45,8.03,,,
26/02/1982,362.6,7.84,,,
1/03/1982,361.25,7.74,,,
2/03/1982,361.25,7.93,,,
3/03/1982,353.75,7.78,,,
4/03/1982,346.5,7.53,,,
5/03/1982,342.4,,,,
8/03/1982,330.5,7.34,,,
9/03/1982,329.25,7.01,,,
10/03/1982,333,7.21,,,
11/03/1982,331.75,7.2,,,
12/03/1982,323.25,7.04,,,
15/03/1982,312,6.96,,,
16/03/1982,324.5,7.15,,,
17/03/1982,316,7.08,,,
18/03/1982,320,7.13,,,
19/03/1982,315.75,7,,,
22/03/1982,320.8,7.07,,,
23/03/1982,329.25,7.21,,,
24/03/1982,331.75,7.29,,,
25/03/1982,327.75,7.06,,,
26/03/1982,322.25,7.06,,,
29/03/1982,318.5,7.01,,,
30/03/1982,324.25,7.08,,,
31/03/1982,320,7.06,,,
1/04/1982,327,7.11,,,
2/04/1982,327.75,7.11,,,
5/04/1982,337.5,7.28,,,
6/04/1982,345.5,7.38,,,
7/04/1982,354,7.48,,,
8/04/1982,351.5,7.41,,,
13/04/1982,353.5,7.39,,,
14/04/1982,366.75,7.61,,,
15/04/1982,363.25,7.49,,,
16/04/1982,362.75,7.52,,,
19/04/1982,357,7.48,,,
20/04/1982,343,7.19,,,
21/04/1982,346.75,7.2,,,
22/04/1982,345,7.18,,,
23/04/1982,352.25,7.21,,,
26/04/1982,357,7.39,,,
27/04/1982,351.75,7.17,,,
28/04/1982,354.5,7.21,,,
29/04/1982,348.75,7.02,,,
30/04/1982,361.25,7.06,,,
4/05/1982,341.75,6.9,,,
5/05/1982,338.4,6.82,,,
6/05/1982,334.5,6.8,,,
7/05/1982,334.75,6.86,,,
10/05/1982,329,6.7,,,
11/05/1982,332.25,6.68,,,
12/05/1982,331.5,6.69,,,
13/05/1982,331,6.65,,,
14/05/1982,333.25,6.65,,,
17/05/1982,338.5,6.76,,,
18/05/1982,338,6.69,,,
19/05/1982,342,6.76,,,
20/05/1982,342.5,6.71,,,
21/05/1982,338.5,6.7,,,
24/05/1982,329,6.57,,,
25/05/1982,327.9,6.49,,,
26/05/1982,330.25,6.6,,,
27/05/1982,324.25,6.4,,,
28/05/1982,325.25,6.36,,,
1/06/1982,318.75,6.1,,,
2/06/1982,318.5,5.97,,,
3/06/1982,320.35,6.07,,,
4/06/1982,318.75,5.92,,,
7/06/1982,325.25,5.92,,,
8/06/1982,328.75,6.09,,,
9/06/1982,326,5.92,,,
10/06/1982,326.75,5.88,,,
11/06/1982,325.25,5.95,,,
14/06/1982,320.75,5.82,,,
15/06/1982,315,5.51,,,
16/06/1982,317,5.45,,,
17/06/1982,309,5.32,,,
18/06/1982,308.75,5.14,,,
21/06/1982,296.75,4.9,,,
22/06/1982,304,5.01,,,
23/06/1982,304,5.05,,,
24/06/1982,310.25,5.23,,,
25/06/1982,305.5,5.12,,,
28/06/1982,307.5,5.1,,,
29/06/1982,309,5.36,,,
30/06/1982,317.5,5.73,,,
1/07/1982,310.25,5.71,,,
2/07/1982,312.75,5.88,,,
5/07/1982,315.25,5.97,,,
6/07/1982,311,5.86,,,
7/07/1982,306.75,5.53,,,
8/07/1982,313.5,5.74,,,
9/07/1982,328.5,6.24,,,
12/07/1982,343,6.31,,,
13/07/1982,352.5,6.24,,,
14/07/1982,352.75,6.62,,,
15/07/1982,350.25,6.48,,,
16/07/1982,347,6.39,,,
19/07/1982,347.5,6.55,,,
20/07/1982,347.75,6.42,,,
21/07/1982,366.5,7.05,,,
22/07/1982,353,6.97,,,
23/07/1982,363.25,7.15,,,
26/07/1982,352.25,7.12,,,
27/07/1982,351.25,7.21,,,
28/07/1982,347,6.99,,,
29/07/1982,342.5,6.7,,,
30/07/1982,342.9,6.64,,,
2/08/1982,351.35,6.89,,,
3/08/1982,349.25,7.09,,,
4/08/1982,346.25,6.81,,,
5/08/1982,346.5,6.94,,,
6/08/1982,344.75,6.82,,,
9/08/1982,336,6.58,,,
10/08/1982,338.25,6.49,,,
11/08/1982,333.5,6.24,,,
12/08/1982,334.75,6.25,,,
13/08/1982,338,6.38,,,
16/08/1982,341.75,6.28,,,
17/08/1982,337.75,6.34,,,
18/08/1982,357.75,6.96,,,
19/08/1982,356.65,6.96,,,
20/08/1982,386.5,7.45,,,
23/08/1982,394.5,7.85,,,
24/08/1982,407.75,8.15,,,
25/08/1982,401,7.86,,,
26/08/1982,417,8.07,,,
27/08/1982,418,8.25,,,
31/08/1982,411.5,7.73,,,
1/09/1982,405.25,7.69,,,
2/09/1982,409.75,7.74,,,
3/09/1982,455,8.8,,,
6/09/1982,474,9.15,,,
7/09/1982,481,9.45,,,
8/09/1982,458,8.88,,,
9/09/1982,466,9.33,,,
10/09/1982,453,8.75,,,
13/09/1982,439,8.78,,,
14/09/1982,454.25,8.95,,,
15/09/1982,443.25,8.88,,,
16/09/1982,448.5,9.16,,,
17/09/1982,441.5,8.98,,,
20/09/1982,424.25,8.68,,,
21/09/1982,426.5,8.71,,,
22/09/1982,443.75,9.1,,,
23/09/1982,435.85,8.89,,,
24/09/1982,431,8.91,,,
27/09/1982,413.75,8.49,,,
28/09/1982,410.5,8.26,,,
29/09/1982,409.75,8.44,,,
30/09/1982,397,8.19,,,
1/10/1982,402,8.23,,,
4/10/1982,387.5,8.13,,,
5/10/1982,390.25,7.98,,,
6/10/1982,404,8.22,,,
7/10/1982,418.5,8.47,,,
8/10/1982,433,8.91,,,
11/10/1982,430,9.1,,,
12/10/1982,441.25,9.44,,,
13/10/1982,428.75,9.37,,,
14/10/1982,448,9.8,,,
15/10/1982,432.5,9.73,,,
18/10/1982,428.25,9.58,,,
19/10/1982,441.5,10.24,,,
20/10/1982,422,9.92,,,
21/10/1982,432.5,10.46,,,
22/10/1982,428,10.26,,,
25/10/1982,418.6,10.07,,,
26/10/1982,419.25,9.95,,,
27/10/1982,417.75,9.9,,,
28/10/1982,418.25,9.76,,,
29/10/1982,423.25,9.87,,,
1/11/1982,427.25,10.18,,,
2/11/1982,431,10.35,,,
3/11/1982,427.5,10.45,,,
4/11/1982,424.75,10.58,,,
5/11/1982,417.5,10.58,,,
8/11/1982,407.25,10.23,,,
9/11/1982,409.25,10.14,,,
10/11/1982,411,10.18,,,
11/11/1982,401.25,9.76,,,
12/11/1982,398,9.37,,,
15/11/1982,403.25,9.35,,,
16/11/1982,407.5,9.48,,,
17/11/1982,412.5,9.73,,,
18/11/1982,408.5,9.59,,,
19/11/1982,417.6,9.83,,,
22/11/1982,410.5,9.63,,,
23/11/1982,406,9.3,,,
24/11/1982,409.25,9.01,,,
25/11/1982,410.5,9.23,,,
26/11/1982,417.75,9.22,,,
29/11/1982,434,9.53,,,
30/11/1982,436,9.54,,,
1/12/1982,440.25,10.14,,,
2/12/1982,446.25,10.13,,,
3/12/1982,441.25,10.43,,,
6/12/1982,445.25,10.37,,,
7/12/1982,454.5,11.06,,,
8/12/1982,445,10.78,,,
9/12/1982,437.5,10.45,,,
10/12/1982,435.75,10.44,,,
13/12/1982,438.75,10.3,,,
14/12/1982,449.4,10.82,,,
15/12/1982,437.5,10.32,,,
16/12/1982,440.25,10.5,,,
17/12/1982,437,10.3,,,
20/12/1982,440.25,10.38,,,
21/12/1982,442.25,10.49,,,
22/12/1982,447.25,10.71,,,
23/12/1982,445.75,10.63,,,
24/12/1982,,10.75,,,
29/12/1982,460.5,11.11,,,
30/12/1982,456.9,11.06,,,
31/12/1982,,10.87,,,
4/01/1983,449.5,11.07,,,
5/01/1983,454,11.1,,,
6/01/1983,454.5,11.29,,,
7/01/1983,465,11.23,,,
10/01/1983,474,12.02,,,
11/01/1983,484.5,12.22,,,
12/01/1983,480.5,12.1,,,
13/01/1983,488.25,12.44,,,
14/01/1983,483.25,12.3,,,
17/01/1983,498.5,12.97,,,
18/01/1983,485,12.69,,,
19/01/1983,495.5,13.11,,,
20/01/1983,487.25,12.8,,,
21/01/1983,485,12.83,,,
24/01/1983,476,12.2,,,
25/01/1983,488.75,12.77,,,
26/01/1983,486.5,12.99,,,
27/01/1983,496.5,13.17,,,
28/01/1983,493.75,13.35,,,
31/01/1983,499.5,13.82,,,
1/02/1983,508.5,14.3,,,
2/02/1983,498.25,13.72,,,
3/02/1983,503.5,14.36,,,
4/02/1983,498.5,14.15,,,
7/02/1983,490.25,13.69,,,
8/02/1983,497.25,14.1,,,
9/02/1983,490.5,13.83,,,
10/02/1983,496,13.9,,,
11/02/1983,504.5,14.26,,,
14/02/1983,500.5,14.17,,,
15/02/1983,509.25,14.67,,,
16/02/1983,508.5,14.6,,,
17/02/1983,504.75,14.66,,,
18/02/1983,503.5,14.45,,,
21/02/1983,504.5,14.46,,,
22/02/1983,485.5,14.41,,,
23/02/1983,470.25,13.31,,,
24/02/1983,475,13.54,,,
25/02/1983,464.75,13.26,,,
28/02/1983,408.5,11.7,,,
1/03/1983,414,10.68,,,
2/03/1983,430,11,,,
3/03/1983,429.5,10.94,,,
4/03/1983,412.5,10.6,,,
7/03/1983,420.75,10.48,,,
8/03/1983,417.5,10.6,,,
9/03/1983,426,10.6,,,
10/03/1983,434.75,10.98,,,
11/03/1983,420.5,10.87,,,
14/03/1983,428.5,10.94,,,
15/03/1983,434.5,11.25,,,
16/03/1983,419,10.83,,,
17/03/1983,416.5,10.64,,,
18/03/1983,421.75,10.62,,,
21/03/1983,414.5,10.24,,,
22/03/1983,421.25,10.6,,,
23/03/1983,410,10.24,,,
24/03/1983,415.5,10.58,,,
25/03/1983,411.75,10.39,,,
28/03/1983,408.75,10.31,,,
29/03/1983,412.25,10.38,,,
30/03/1983,418,10.65,,,
31/03/1983,414.75,10.5,,,
5/04/1983,426.75,10.98,,,
6/04/1983,428.5,11.18,,,
7/04/1983,425.78,11.14,,,
8/04/1983,421.25,11.02,,,
11/04/1983,426.75,11.11,,,
12/04/1983,432.75,11.35,,,
13/04/1983,429.25,11.22,,,
14/04/1983,435.5,11.64,,,
15/04/1983,436.5,11.75,,,
18/04/1983,443,12.3,,,
19/04/1983,439.5,12.26,,,
20/04/1983,433.75,11.91,,,
21/04/1983,439.5,12.42,,,
22/04/1983,437,12.02,,,
25/04/1983,441.5,12.27,,,
26/04/1983,435.5,12.2,,,
27/04/1983,434.25,12.31,,,
28/04/1983,428.5,11.81,,,
29/04/1983,429.25,11.96,,,
3/05/1983,433.5,12.12,,,
4/05/1983,432.75,12.35,,,
5/05/1983,433.75,12.44,,,
6/05/1983,431.25,12.4,,,
9/05/1983,434,12.61,,,
10/05/1983,443.75,12.88,,,
11/05/1983,443,13.17,,,
12/05/1983,439.75,12.9,,,
13/05/1983,441.25,12.9,,,
16/05/1983,436.25,12.97,,,
17/05/1983,440.75,12.96,,,
18/05/1983,442.75,13.36,,,
19/05/1983,442.6,13.41,,,
20/05/1983,438.75,13.29,,,
23/05/1983,432.75,12.73,,,
24/05/1983,436.8,13.24,,,
25/05/1983,441.75,13.28,,,
26/05/1983,440,13.35,,,
27/05/1983,437.25,13.23,,,
31/05/1983,437.5,13.55,,,
1/06/1983,410,12.75,,,
2/06/1983,412.5,12.25,,,
3/06/1983,411.5,12.2,,,
6/06/1983,407.75,11.73,,,
7/06/1983,400.25,11.09,,,
8/06/1983,403,11.1,,,
9/06/1983,407.75,11.25,,,
10/06/1983,411.25,11.73,,,
13/06/1983,413,11.73,,,
14/06/1983,407.9,11.71,,,
15/06/1983,408.25,11.4,,,
16/06/1983,412.5,11.55,,,
17/06/1983,415.5,11.72,,,
20/06/1983,415.75,11.56,,,
21/06/1983,414.75,11.74,,,
22/06/1983,420.5,12.16,,,
23/06/1983,420.5,12.1,,,
24/06/1983,423.5,12.31,,,
27/06/1983,419.5,12.26,,,
28/06/1983,416,11.59,,,
29/06/1983,414.85,11.63,,,
30/06/1983,416,11.6,,,
1/07/1983,416.25,11.57,,,
4/07/1983,416,11.65,,,
5/07/1983,410.75,11.48,,,
6/07/1983,411.65,11.42,,,
7/07/1983,412.25,11.61,,,
8/07/1983,426,12.03,,,
11/07/1983,430.5,12.08,,,
12/07/1983,429,12.38,,,
13/07/1983,427.25,12.15,,,
14/07/1983,426.25,12.19,,,
15/07/1983,422.25,11.97,,,
18/07/1983,422.4,11.95,,,
19/07/1983,423.75,12.13,,,
20/07/1983,428.25,12.26,,,
21/07/1983,429.75,12.55,,,
22/07/1983,423.5,12.28,,,
25/07/1983,422,12.11,,,
26/07/1983,425.5,12.43,,,
27/07/1983,426.25,12.36,,,
28/07/1983,425.5,12.35,,,
29/07/1983,422,12.15,,,
1/08/1983,411.25,11.81,,,
2/08/1983,414.25,11.87,,,
3/08/1983,411,11.85,,,
4/08/1983,414,11.93,,,
5/08/1983,419.75,11.59,,,
8/08/1983,408.5,11.58,,,
9/08/1983,413,11.62,,,
10/08/1983,408.25,11.48,,,
11/08/1983,411.75,11.63,,,
12/08/1983,412.4,11.72,,,
15/08/1983,416,12.01,,,
16/08/1983,420.2,12.42,,,
17/08/1983,422.5,12.48,,,
18/08/1983,421.5,12.45,,,
19/08/1983,417.75,12.22,,,
22/08/1983,421.75,12.38,,,
23/08/1983,426.4,12.77,,,
24/08/1983,424,12.53,,,
25/08/1983,423.25,12.51,,,
26/08/1983,417,12.21,,,
30/08/1983,418.1,12.27,,,
31/08/1983,414.25,11.99,,,
1/09/1983,416.6,12.16,,,
2/09/1983,417.5,12.19,,,
5/09/1983,419.1,12.34,,,
6/09/1983,418.25,12.38,,,
7/09/1983,413.25,12.15,,,
8/09/1983,414,12.18,,,
9/09/1983,414.75,12.25,,,
12/09/1983,415.75,12.27,,,
13/09/1983,406.75,11.85,,,
14/09/1983,401.75,11.75,,,
15/09/1983,405.25,11.63,,,
16/09/1983,405.5,11.68,,,
19/09/1983,412.25,11.94,,,
20/09/1983,412.35,11.88,,,
21/09/1983,411.25,11.88,,,
22/09/1983,407.75,11.79,,,
23/09/1983,413,11.94,,,
26/09/1983,415,12.08,,,
27/09/1983,412.25,11.88,,,
28/09/1983,413.6,11.91,,,
29/09/1983,408.75,11.71,,,
30/09/1983,405,11.24,,,
3/10/1983,389,10.4,,,
4/10/1983,393.5,10.42,,,
5/10/1983,389.5,9.74,,,
6/10/1983,394,10.35,,,
7/10/1983,397.4,10.32,,,
10/10/1983,401,10.43,,,
11/10/1983,399,10.56,,,
12/10/1983,394.75,10.2,,,
13/10/1983,398.65,10.25,,,
14/10/1983,398.75,10.43,,,
17/10/1983,395,10.4,,,
18/10/1983,397.25,10.12,,,
19/10/1983,394,9.9,,,
20/10/1983,389.75,9.51,,,
21/10/1983,394.25,9.53,,,
24/10/1983,394.5,9.62,,,
25/10/1983,398,9.58,,,
26/10/1983,392.6,9.48,,,
27/10/1983,384.5,8.59,,,
28/10/1983,387.75,9,,,
31/10/1983,382,8.74,,,
1/11/1983,377.75,8.37,,,
2/11/1983,383,8.76,,,
3/11/1983,377.75,8.7,,,
4/11/1983,381,8.91,,,
7/11/1983,379.5,8.82,,,
8/11/1983,382.25,9.03,,,
9/11/1983,383,8.95,,,
10/11/1983,381.8,9.01,,,
11/11/1983,382,8.92,,,
14/11/1983,382.6,8.96,,,
15/11/1983,383.25,9.06,,,
16/11/1983,383.25,9.04,,,
17/11/1983,375.75,8.59,,,
18/11/1983,375.25,8.61,,,
21/11/1983,374.5,8.39,,,
22/11/1983,376.5,8.61,,,
23/11/1983,375.75,8.55,,,
24/11/1983,375.5,8.48,,,
25/11/1983,376.1,8.56,,,
28/11/1983,394.25,8.71,,,
29/11/1983,391.5,9.02,,,
30/11/1983,405,9.81,,,
1/12/1983,399.25,9.58,,,
2/12/1983,400.75,9.73,,,
5/12/1983,397.25,9.67,,,
6/12/1983,397,9.5,,,
7/12/1983,399.75,9.57,,,
8/12/1983,401,9.81,,,
9/12/1983,388.75,9.25,,,
12/12/1983,391.25,9.47,,,
13/12/1983,389.2,9.38,,,
14/12/1983,389,9.33,,,
15/12/1983,388.75,9.28,,,
16/12/1983,377.25,8.85,,,
19/12/1983,375,8.64,,,
20/12/1983,378.1,8.65,,,
21/12/1983,378.6,8.79,,,
22/12/1983,378.9,8.74,,,
23/12/1983,,8.84,,,
28/12/1983,378,8.79,,,
29/12/1983,382.4,8.81,,,
30/12/1983,,8.91,,,
3/01/1984,383,8.96,,,
4/01/1984,374,8.48,,,
5/01/1984,375.25,8.44,,,
6/01/1984,375.25,8.41,,,
9/01/1984,365.25,7.9,,,
10/01/1984,371.25,8.11,,,
11/01/1984,367.75,8.02,,,
12/01/1984,368.5,7.97,,,
13/01/1984,373.25,8.09,,,
16/01/1984,370.25,8.06,,,
17/01/1984,367.75,8.02,,,
18/01/1984,368.25,8.01,,,
19/01/1984,374.75,8.24,,,
20/01/1984,371.25,8.3,,,
23/01/1984,371.35,8.26,,,
24/01/1984,365.1,7.98,,,
25/01/1984,366.5,8.08,,,
26/01/1984,367,8.13,,,
27/01/1984,370,8.13,,,
30/01/1984,369.85,8.29,,,
31/01/1984,373.75,8.43,,,
1/02/1984,378.15,8.7,,,
2/02/1984,383.25,8.83,,,
3/02/1984,383.1,8.87,,,
6/02/1984,380.8,8.73,,,
7/02/1984,379.75,8.64,,,
8/02/1984,386.25,9.03,,,
9/02/1984,383,9.05,,,
10/02/1984,377.65,8.73,,,
13/02/1984,376.85,8.7,,,
