Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
9/11/2005,,,,,,,,,,,,,,9.265701294,15.41653728,12.79174709,13.60437393,8.107614517,30.66935921,39.82197952,11.63589382,13.98998737,13.09531403,17.6709938,19.39489555,16.74781227,8.764549255,15.14892769,21.0340786,25.0822525,32.00997925,21.45747185,24.93552017,,,,,,,,,91.17691803,,,
10/11/2005,,,,,,,,,,,,,,9.220795631,15.20504475,12.77363968,13.5398283,8.146160126,30.50734901,39.62740326,11.76054001,14.05009651,13.17762756,17.53347206,19.3894825,16.7005806,8.662765503,15.33415985,21.14655876,25.43725777,32.25588226,21.3596344,25.24455643,,,,,,,,,91.88465118,,,
11/11/2005,,,,,,,,,,,,,,9.340544701,15.34856224,12.9849205,13.68325996,8.216827393,30.81890678,40.01654434,11.80417061,14.17782021,13.25308704,17.43033981,19.4382267,16.80178833,8.764549255,15.53261471,21.14655876,25.47585106,32.96084976,21.37267876,25.31452751,,,,,,,,,92.19750214,,,
14/11/2005,,,,,,,,,,,,,,9.285660744,15.35610962,12.93059349,13.61871433,8.094763756,30.64443779,39.49768448,11.76677418,13.95993519,13.25308704,17.45783997,19.34615707,16.83553314,8.651457787,15.47969055,21.05657387,25.67650604,33.0838089,20.91613579,25.58565712,,,,,,,,,92.14537048,,,
15/11/2005,,,,,,,,,,,,,,9.33056736,15.33345222,12.7977829,13.66891575,8.101191521,30.65688705,39.01125336,11.82286739,13.95993519,13.27366638,17.38908195,19.18367386,16.90976143,8.594909668,15.21508121,20.80911446,25.63020134,32.69034576,20.85092545,25.62646866,,,,,,,,,91.81015778,,,
16/11/2005,,,,,,,,,,,,,,9.405414581,15.43919849,12.85211468,13.56851768,8.12046051,30.56966209,39.46525192,11.71691227,13.8772831,13.19820881,17.41658974,19.16742516,16.63984871,8.708001137,15.37384796,20.68538666,25.77683449,33.03461456,21.27484512,25.91801453,,,,,,,,,91.99633026,,,
17/11/2005,,,,,,,,,,,,,,9.495223999,15.52228832,13.01510429,13.80517769,8.210403442,31.04322052,40.47053528,11.80417061,14.06511974,13.34226608,17.75350189,19.41114807,16.80178833,8.787167549,15.40031052,20.91035461,26.05467033,33.39529419,21.77052307,26.23869896,,,,,,,,,92.85310364,,,
18/11/2005,,,,,,,,,,,,,,9.575059891,15.43164539,13.0271759,13.86254692,8.255375862,30.99337387,40.69753647,11.81663227,14.26798439,13.44516087,17.97353172,19.49239349,16.9434967,8.900259018,15.40031052,20.94409943,26.13184547,33.45267868,21.44442177,26.49526024,,,,,,,,,93.21810913,,,
21/11/2005,,,,,,,,,,,,,,9.585035324,15.72622776,13.12980652,13.90557766,8.248951912,31.24261475,40.95696259,11.89142418,14.28301334,13.43830109,17.9116497,19.53030205,17.06495285,8.85502243,15.41354084,21.06782913,26.58718109,33.10018921,21.58139038,26.9296627,,,,,,,,,93.68747711,,,
22/11/2005,,,,,,,,,,,,,,9.54013443,15.93772221,13.20827961,14.04183674,8.236103058,31.47939682,40.82725525,12.03476715,14.38820076,13.52747822,18.14543152,19.64945602,17.11893463,8.877637863,15.41354084,21.14655876,26.82642937,32.41163635,21.71834755,26.83345413,,,,,,,,,94.08972931,,,
23/11/2005,,,,,,,,,,,,,,9.495223999,15.99059772,13.26864719,13.99163532,8.383864403,31.69124794,41.11910629,11.95998096,14.40322495,13.53433895,18.33107758,19.80652809,17.28762436,8.922878265,15.55907726,21.11281776,26.64892578,33.60842133,22.02488518,26.95590591,,,,,,,,,94.63358307,,,
25/11/2005,,,,,,,,,,,,,,9.520173073,16.20209503,13.17809868,13.91274929,8.358167648,31.54170418,40.60025406,11.95374584,14.30554771,13.43144321,18.33795166,19.67111969,17.09869576,8.8663311,15.50615501,21.02282906,26.88817024,33.51005173,22.20750427,27.06376457,,,,,,,,,94.70804596,,,
28/11/2005,,,,,,,,,,,,,,9.575059891,16.08124733,13.33505154,13.94860744,8.358167648,31.34231377,40.79481888,12.00360775,14.29803848,13.43830109,18.3860836,19.79568863,17.12567711,8.911563873,15.46646214,21.01158142,26.80327606,33.19856262,21.95314217,26.85386086,,,,,,,,,94.03760529,,,
29/11/2005,,,,,,,,,,,,,,9.520173073,16.02837181,13.14791489,13.99880695,8.345317841,31.19277191,40.82725525,11.96621132,14.32809258,13.56863594,18.33107758,19.70361519,17.14592743,8.900259018,15.45323181,20.96658897,26.47913361,33.18216705,22.18140793,26.50401115,,,,,,,,,93.93331146,,,
30/11/2005,,,,,,,,,,,,,,9.405414581,15.89995384,12.97284698,13.95578003,8.27464962,31.1304512,40.40568161,11.91635418,14.20036221,13.4863224,18.3104496,19.60612488,17.07170296,8.877637863,15.70461178,20.84286499,26.70293999,33.43629074,22.04444885,26.1512394,,,,,,,,,93.42672729,,,
1/12/2005,,,,,,,,,,,,,,9.580047607,16.20209503,13.27468395,14.15657997,8.371016502,31.50432205,41.34609985,12.00983524,14.44830322,13.71955109,18.57172966,19.833601,17.32136726,9.002038956,15.83691692,21.21405029,27.35894585,34.30517578,22.76187134,26.65852737,,,,,,,,,94.3802948,,,
2/12/2005,,,,,,,,,,,,,,9.664874077,16.30784035,13.43163872,14.1852684,8.364591599,31.40462303,41.31367111,12.04723263,14.53846645,13.77443314,18.61986732,19.67111969,17.36860275,9.013348579,15.81045246,21.33777428,27.65221977,34.04288101,23.05536461,26.84219742,,,,,,,,,94.4994812,,,
5/12/2005,,,,,,,,,,,,,,9.66986084,16.34561348,13.40748978,14.20678043,8.319621086,31.71617889,41.57309723,12.12202072,14.66619205,13.82244492,18.70237732,19.51405716,17.42932701,9.002038956,16.11475563,21.40526962,27.82201195,34.11664963,23.08797646,27.08417892,,,,,,,,,94.29832458,,,
6/12/2005,,,,,,,,,,,,,,9.704788208,16.48157501,13.61877537,14.24981117,8.319621086,31.9031105,41.89738464,12.17188168,14.62111282,13.9322052,18.70237732,19.51947021,17.49680901,8.990731239,16.27352524,21.43901253,28.22332764,34.75602722,23.49234009,27.70223999,,,,,,,,,94.47711945,,,
7/12/2005,,,,,,,,,,,,,,9.604996681,16.48157501,13.51011562,14.07769203,8.319621086,31.64140511,41.73523712,12.12825298,14.49338436,13.81558895,18.83989334,19.27033806,17.33485794,8.934184074,16.02214432,21.28153992,27.81429291,34.59209061,22.71621704,27.95880127,,,,,,,,,93.92585754,,,
8/12/2005,,,,,,,,,,,,,,9.515182495,16.57977295,13.6368866,14.22829437,8.27464962,31.86572266,41.054245,12.11578941,14.59106159,13.92534351,18.85364342,19.3894825,17.44957352,8.968111992,15.71784019,21.52900314,27.49014854,34.59209061,22.35098457,27.82760429,,,,,,,,,93.86624908,,,
9/12/2005,,,,,,,,,,,,,,9.585035324,16.54955101,13.68518162,14.25698185,8.300345421,31.91557693,41.92980576,12.20304108,14.72630024,13.95278549,18.88802338,19.56280136,17.50355911,9.058585167,15.81045246,21.56274223,27.61362457,34.74782562,22.43577385,27.68183327,,,,,,,,,94.11209869,,,
12/12/2005,,,,,,,,,,,,,,9.704788208,16.54955101,13.81798553,14.47212982,8.338892937,32.40159225,42.67565918,12.35885143,14.79391956,14.20659542,18.88802338,19.75235939,17.74647331,9.058585167,15.81045246,21.72021484,27.81429291,35.12490082,22.38360023,28.04626846,,,,,,,,,94.20147705,,,
13/12/2005,,,,,,,,,,,,,,9.654893875,16.66285133,13.88439083,14.55101776,8.338892937,32.4514389,43.03237534,12.39001465,14.79391956,14.26833439,19.01866341,19.85526848,17.88142395,9.103823662,15.81045246,21.75395966,28.16158295,35.51016998,22.64447403,28.32323265,,,,,,,,,94.84217072,,,
14/12/2005,,,,,,,,,,,,,,9.694807053,16.55710411,13.81798553,14.52232933,8.345317841,32.65083313,42.80537796,12.42117596,14.81646442,14.26147556,19.12867928,19.90401077,17.89492035,9.103823662,15.79722404,21.79896355,28.20788002,35.51016998,22.52708054,27.95005417,,,,,,,,,95.21464539,,,
15/12/2005,,,,,,,,,,,,,,9.604996681,16.42869949,13.6368866,14.48647213,8.383864403,32.41405487,42.48109818,12.27159977,14.61359787,14.24089432,18.97053528,19.69278336,17.7802124,9.103823662,15.90306759,21.54025269,28.03809929,35.41180801,22.1488018,27.81302643,,,,,,,,,94.93901062,,,
16/12/2005,,,,,,,,,,,,,,9.614975929,16.49667931,13.78176403,14.68009758,8.345317841,32.61345291,43.06480026,12.43364143,14.62862968,14.40552902,18.99803543,19.90401077,17.91516495,9.103823662,16.11475563,21.75395966,27.75254822,35.0839119,21.86835289,27.83344078,,,,,,,,,94.63344574,,,
19/12/2005,,,,,,,,,,,,,,9.54013443,16.42114639,13.81194782,14.65858459,8.396712303,32.61345291,42.93508911,12.40247822,14.59106159,14.37809086,18.90864944,19.83901405,17.88142395,9.115132332,16.18091011,21.60773659,27.47471237,35.23966217,21.25528336,28.43983841,,,,,,,,,94.14665985,,,
20/12/2005,,,,,,,,,,,,,,9.585035324,16.41358948,13.69121456,14.53666973,8.428834915,32.40159225,43.35665894,12.30276394,14.50089836,14.19287682,18.75050545,19.75235939,17.69248962,9.160365105,16.28675461,21.63023758,27.75254822,35.50196838,21.63356209,28.42526817,,,,,,,,,94.23651123,,,
21/12/2005,,,,,,,,,,,,,,9.699796677,16.58731651,13.70932674,14.58686638,8.448108673,32.56360626,43.97279358,12.36508274,14.53095341,14.27519321,18.72987556,19.83901405,17.8409481,9.182984352,16.44552231,21.63023758,28.11527443,36.23152542,22.30532837,28.71972084,,,,,,,,,94.3862915,,,
22/12/2005,,,,,,,,,,,,,,9.659885406,16.59487343,13.76365662,14.63707352,8.460957527,32.85023499,44.36193848,12.44610596,14.52343845,14.37123203,19.04616737,19.98525238,17.91516495,9.160365105,16.29998398,21.69771767,28.06124496,36.18232727,22.08358002,29.24157715,,,,,,,,,94.88059235,,,
23/12/2005,,,,,,,,,,,,,,9.622159004,16.6245327,13.88050652,14.70631313,8.505864143,32.64185333,44.45312119,12.45455074,14.44708252,14.33822727,19.06771278,19.99685478,17.89603996,9.207281113,16.58895493,21.70815849,28.02684402,36.61935806,22.24484444,29.33822823,,,,,,,,,94.93302917,,,
27/12/2005,,,,,,,,,,,,,,9.513638496,16.34314919,13.85590458,14.69909573,8.466241837,32.50208664,43.50869751,12.42856312,14.50000381,14.31716156,18.88009071,20.02449226,17.82090378,9.19555378,16.50868607,21.51102257,27.80006218,36.68533707,21.86657333,29.10033035,,,,,,,,,93.96689606,,,
28/12/2005,,,,,,,,,,,,,,9.658331871,16.65494919,13.91740704,14.7495842,8.466241837,32.66725922,44.29029465,12.53251553,14.53024101,14.38035774,19.03296471,20.06318474,17.88920784,9.21901226,16.60233307,21.48783112,27.44816589,36.89146805,21.89976311,29.15683746,,,,,,,,,94.17660522,,,
29/12/2005,,,,,,,,,,,,,,9.735848427,16.71579361,13.99120522,14.77122307,8.426615715,32.7816124,44.32285309,12.54550934,14.66632175,14.3592968,19.13024521,20.05212784,17.92336273,9.230740547,16.74949074,21.62698174,28.04247475,36.98217392,22.21829605,29.51367569,,,,,,,,,93.75722504,,,
30/12/2005,,,,,,,,,,,,,,9.720340729,16.65494919,13.9604578,14.64861202,8.334162712,32.50208664,44.02975464,12.48054028,14.59828377,14.26801014,19.17194176,19.99132919,17.74576759,9.265929222,16.69597626,21.5458107,27.92517853,36.89971924,22.14529991,29.21035767,,,,,,,,,93.24794769,,,
3/01/2006,,,,,,,,,,,,,,9.916714668,17.07322693,14.52010536,15.11742401,8.446427345,33.73457718,45.43010712,12.94831562,15.13504028,14.73144436,19.87378311,20.63800049,18.41515923,9.523965836,17.28461838,22.21839523,29.09818268,38.26851654,23.11419296,30.94103813,,,,,,,,,94.88808441,,,
4/01/2006,,,,,,,,,,,,,,10.061409,17.27856255,14.58775139,15.34822655,8.578509331,33.91246414,45.85347366,13.0587635,15.34671879,14.88591862,20.17258263,20.82038879,18.6473999,9.629527092,17.37826538,22.47351265,29.64558029,38.38394165,23.72473335,30.84885025,,,,,,,,,95.33746338,,,
5/01/2006,,,,,,,,,,,,,,10.04590511,17.01999283,14.56930351,15.29052544,8.532278061,33.69646072,45.52782059,13.04577065,15.28623581,14.76655102,20.09613991,20.77064323,18.62007713,9.641257286,17.64582825,22.34595108,29.24676323,38.2437706,23.82427597,30.5693264,,,,,,,,,95.39735413,,,
6/01/2006,,,,,,,,,,,,,,10.15442753,17.18729782,14.72920418,15.43477726,8.637942314,34.17928314,46.211689,13.17570782,15.42231655,14.97017956,20.41579056,21.00278091,18.852314,9.770275116,17.67258835,22.71703339,29.67686462,39.01887131,24.38837051,31.65471077,,,,,,,,,96.191185,,,
9/01/2006,,,,,,,,,,,,,,10.15442753,17.06562424,14.71690655,15.34101772,8.770022392,33.72186661,46.43967056,13.08475304,15.38452053,14.92805099,20.47138214,20.88118172,18.777174,9.828921318,17.95352745,22.62426186,30.09132004,39.14256668,24.81972122,31.8836937,,,,,,,,,96.43831635,,,
10/01/2006,,,,,,,,,,,,,,10.0924139,17.14167786,14.54470634,15.24725151,8.763418198,33.79809952,45.59293365,13.04577065,15.2559967,14.78761292,20.17952919,20.74301147,18.71570206,9.746819496,17.61907196,22.45032501,29.60647392,38.40044022,24.51444817,31.76474571,,,,,,,,,96.53572845,,,
11/01/2006,,,,,,,,,,,,,,10.16476154,17.24053955,14.72305107,15.39150429,8.796434402,34.15387344,46.08144379,13.19519806,15.44499683,14.90698433,20.36020088,20.98619843,18.87963486,9.828921318,17.75285339,22.61266518,30.14605141,38.50763702,24.8064537,32.45165253,,,,,,,,,96.84274292,,,
12/01/2006,,,,,,,,,,,,,,10.061409,17.11885643,14.52010536,15.24725151,8.737000465,33.75998688,45.75577545,13.06525993,15.31648159,14.73144436,20.26986504,20.75959206,18.6473999,9.68817234,17.52542496,22.47351265,29.95055771,38.22728729,24.91263008,31.81826591,,,,,,,,,96.46080017,,,
13/01/2006,,,,,,,,,,,,,,10.18026447,17.21012306,14.53240776,15.26889229,8.822854996,33.92516327,45.82090378,13.1822052,15.42987823,14.7033596,20.29765511,20.76511383,18.68838501,9.735089302,17.6592083,22.68223763,29.84890175,38.49939346,25.01881981,32.32378387,,,,,,,,,96.37094879,,,
17/01/2006,,,,,,,,,,,,,,10.18543053,17.30898094,14.45245266,15.18955421,8.690774918,33.78539276,44.42055511,13.04577065,15.38452053,14.54185772,20.33935738,20.63246918,18.54493713,9.66471386,17.33813286,22.46191406,29.12945938,37.41920471,24.60736656,31.47034645,,,,,,,,,96.10884094,,,
18/01/2006,,,,,,,,,,,,,,10.02006531,16.98957253,14.20030308,15.0453043,8.690774918,33.70915985,43.11790085,12.91582966,15.21819782,14.37333488,20.1517334,20.42244148,18.38784218,9.570881844,16.82976151,22.25317955,28.926157,36.76778793,24.25563812,31.24137878,,,,,,,,,95.72686005,,,
19/01/2006,,,,,,,,,,,,,,10.13892269,17.27856255,14.24950504,15.08857727,8.803041458,33.60751343,44.29029465,13.06525993,15.33159828,14.52781582,20.43663406,20.68221474,18.53127861,9.629527092,17.12407875,22.39233208,29.41097832,37.58411407,25.43026352,32.99286652,,,,,,,,,96.09384918,,,
20/01/2006,,,,,,,,,,,,,,10.05624008,17.33180237,14.03425407,14.79286289,8.611524582,33.12468338,43.02019882,12.92232704,15.15772057,14.2609911,20.3810482,20.33953285,18.26489067,9.500508308,16.77624702,22.21839523,29.0043354,35.82777023,24.91263008,32.25540161,,,,,,,,,94.34136963,,,
23/01/2006,,,,,,,,,,,,,,10.15442753,17.62078857,14.44015598,15.08136177,8.65114975,33.88704681,43.67152786,13.07825184,15.49035645,14.54185772,20.95085526,20.704319,18.57909393,9.629527092,16.84313774,22.50829697,29.15292931,36.46269608,25.55635452,33.07911301,,,,,,,,,94.67838287,,,
24/01/2006,,,,,,,,,,,,,,10.15442753,17.51431847,14.34175205,15.11021423,8.723792076,33.79809952,44.42055511,13.13672352,15.44499683,14.56994629,20.9925499,20.67116165,18.58592224,9.617798805,17.07056618,22.50829697,29.98965645,37.62534714,26.27970505,33.03747559,,,,,,,,,94.77577209,,,
25/01/2006,,,,,,,,,,,,,,10.27328205,17.46108437,14.33560276,15.29773998,8.697378159,33.8362236,44.02975464,13.16920948,15.37695885,14.71740246,20.84662056,20.84802628,18.6473999,9.652983665,17.13746071,22.72862434,29.99748039,38.19430542,26.04744148,33.05233383,,,,,,,,,94.85811615,,,
26/01/2006,,,,,,,,,,,,,,10.40247536,17.63599777,14.50780582,15.66557598,8.723792076,34.26823044,45.0393219,13.33163357,15.47523499,14.92102718,20.97170258,21.05804825,18.93428612,9.735089302,17.92677307,22.83299637,30.59960938,38.90342712,27.00970078,32.92150116,,,,,,,,,95.38235474,,,
27/01/2006,,,,,,,,,,,,,,10.44898129,17.82612228,14.58775139,15.70885372,8.915306091,34.14116669,46.04887772,13.26016521,15.40719891,14.87188053,21.15932083,21.0083046,19.06406212,9.899294853,18.14082718,22.93735886,30.38066292,39.61257172,26.75752068,33.60246658,,,,,,,,,96.26609039,,,
30/01/2006,,,,,,,,,,,,,,10.42314339,18.02385712,14.60005283,15.7521286,8.902099609,34.03951645,45.82090378,13.2341814,15.34671879,14.93506908,21.40252686,21.06910515,19.03674126,9.875837326,18.2478447,22.7634182,30.18515587,39.46414185,27.13578987,33.42999649,,,,,,,,,96.191185,,,
31/01/2006,,,,,,,,,,,,,,10.54199982,18.1607399,14.75995445,15.83146572,8.855872154,34.24281693,45.65808487,13.3186388,15.45255661,14.97017956,21.26355553,21.26807976,19.15968513,9.875837326,18.03379822,22.85618401,30.37283325,39.75274277,27.434412,34.16746902,,,,,,,,,95.48723602,,,
1/02/2006,,,,,,,,,,,,,,10.49032307,18.13032341,14.72920418,15.94686317,8.803041458,34.28094101,45.52782059,13.3186388,15.43743896,15.06848145,21.33304214,21.33440208,19.17334747,9.934481621,17.99365997,23.00693893,30.58397293,39.16730118,27.11588097,34.67892838,,,,,,,,,96.15377808,,,
2/02/2006,,,,,,,,,,,,,,10.30945873,18.0162468,14.73535442,15.68000031,8.670962334,33.92516327,44.84392166,13.34462547,15.35427952,14.93506908,21.12457657,21.17965126,18.90013313,9.770275116,17.55218506,22.7518158,30.23207474,38.44991684,26.44561577,34.38454437,,,,,,,,,95.03785706,,,
3/02/2006,,,,,,,,,,,,,,10.23193836,18.0086441,14.53240776,15.60787296,8.611524582,33.68375397,45.23471832,13.22118568,15.30892086,14.97719669,20.74238968,21.14095497,18.88646507,9.782006264,17.36488724,22.61266518,29.83325768,37.64183426,26.29297066,33.63518143,,,,,,,,,94.56604004,,,
6/02/2006,,,,,,,,,,,,,,10.25261116,18.20637512,14.4770546,15.57902813,8.644548416,34.03951645,45.1370163,13.24067402,15.20307922,14.9420929,21.04119492,21.06357574,18.76351547,9.852379799,17.63245201,22.51989746,29.96620178,38.55712128,27.01633453,34.34588242,,,,,,,,,94.8132019,,,
7/02/2006,,,,,,,,,,,,,,10.10274982,17.63599777,14.32330322,15.48526287,8.618132591,33.75998688,44.81134033,13.17570782,15.18039989,14.89293766,20.839674,20.93645859,18.62690926,9.828921318,17.51204681,22.28796959,29.44226265,37.3862114,25.90807724,33.32591629,,,,,,,,,93.97438812,,,
8/02/2006,,,,,,,,,,,,,,10.05107117,17.59796906,14.45245266,15.66557598,8.670962334,34.01411057,44.55082321,13.2016964,15.29380035,15.05443954,20.75628471,21.17965126,18.69521904,9.817192078,17.49866867,22.27637672,29.37970161,37.56761551,26.21333885,33.18021011,,,,,,,,,94.82817078,,,
9/02/2006,,,,,,,,,,,,,,10.08207798,17.60557747,14.61235428,15.73049068,8.65114975,34.23011017,44.42055511,13.29914665,15.33159828,15.13869762,20.81187439,21.29018974,18.81816101,9.875837326,17.37826538,22.4967041,29.55174446,37.59235382,26.25979614,33.51622772,,,,,,,,,94.67089844,,,
10/02/2006,,,,,,,,,,,,,,10.061409,17.41545296,14.50165558,15.6944294,8.611524582,33.97597885,44.22515488,13.25367069,15.46012115,15.13869762,20.90221405,21.33992958,18.67472649,9.828921318,17.32475471,22.62426186,29.06690025,37.97166443,26.21333885,33.67681122,,,,,,,,,94.84313965,,,
13/02/2006,,,,,,,,,,,,,,9.921879768,17.18729782,14.37250519,15.6944294,8.472842216,33.70915985,43.2807312,13.15621471,15.26355839,15.12465382,20.60340881,21.26807976,18.67472649,9.817192078,16.86989021,22.47351265,28.26926231,36.61111832,25.73552895,32.16915131,,,,,,,,,94.67089844,,,
14/02/2006,,,,,,,,,,,,,,10.12859058,17.42305946,14.58160305,15.8675251,8.690774918,34.14116669,44.32285309,13.2341814,15.34671879,15.27211285,20.56171608,21.47811317,18.84548187,9.922755241,17.32475471,22.4967041,28.67590332,37.89745331,26.31952095,32.39515686,,,,,,,,,95.67446136,,,
15/02/2006,,,,,,,,,,,,,,9.983892441,17.24053955,14.57545471,15.77376366,8.637942314,33.92516327,43.7692337,13.2016964,15.19552135,15.24402142,20.43663406,21.35651016,18.63373947,9.828921318,17.2311039,22.51989746,28.93396378,36.95742798,26.74424744,32.29999924,,,,,,,,,96.01145172,,,
16/02/2006,,,,,,,,,,,,,,10.00456429,17.47629166,14.62465477,15.83867836,8.670962334,34.26823044,44.25772858,13.2341814,15.3240366,15.30722141,20.9369545,21.50021935,18.78401375,9.805462837,17.51204681,22.68223763,29.54392815,37.55937195,28.00514221,32.74010468,,,,,,,,,96.73040771,,,
17/02/2006,,,,,,,,,,,,,,9.968391418,17.66641617,14.61235428,15.95407581,8.618132591,34.50964355,43.31329727,13.33163357,15.35427952,15.38445854,21.07593346,21.64944267,18.93428612,9.828921318,17.33813286,22.72862434,29.74723434,37.70780182,27.93878174,33.92957306,,,,,,,,,96.46826935,,,
21/02/2006,,,,,,,,,,,,,,10.13892269,17.76528358,14.69845486,15.8675251,8.703982353,34.70022964,43.41099548,13.39010239,15.51303864,15.3282795,21.29829216,21.77104378,18.85914612,9.864108086,17.16421509,22.84458733,29.53609467,38.10359573,27.34815025,33.7660141,,,,,,,,,96.22866058,,,
22/02/2006,,,,,,,,,,,,,,10.1699295,17.71965218,14.87065315,16.07669067,8.690774918,34.86541748,43.70409393,13.55252647,15.57351589,15.46871567,21.15932083,22.01976204,18.98892784,9.828921318,16.96354294,22.90257072,30.028759,38.00465393,27.67332458,33.92362976,,,,,,,,,96.81278229,,,
23/02/2006,,,,,,,,,,,,,,10.17509747,17.56755638,14.82145214,16.02620125,8.796434402,34.75106049,44.16002274,13.52004242,15.49791908,15.40552711,21.24965286,22.01976204,18.96160316,9.840652466,16.86989021,22.89097404,30.38066292,38.42517853,27.81932831,33.49542618,,,,,,,,,96.67050171,,,
24/02/2006,,,,,,,,,,,,,,10.21643829,17.73486519,14.83990288,16.02620125,8.842663765,34.89082336,45.00675201,13.51354218,15.43743896,15.37041378,21.15932083,22.01423073,19.06406212,9.922755241,17.00367546,22.84458733,30.42757607,38.84571838,28.00514221,33.47460175,,,,,,,,,96.91764069,,,
27/02/2006,,,,,,,,,,,,,,10.25261116,17.68162727,14.8091526,16.12717819,8.895496368,35.01788712,45.56038284,13.49405479,15.39208126,15.42658806,21.13152313,22.03633881,19.05723572,10.08696079,17.21772575,22.94895744,30.23989296,39.23326111,27.75959969,33.02854919,,,,,,,,,96.95511627,,,
28/02/2006,,,,,,,,,,,,,,10.26294613,17.75007629,14.63080311,15.90358639,8.737000465,34.61129379,44.94161987,13.39660454,15.3240366,15.23700237,20.87441444,21.98660088,18.87281036,10.02831364,16.91003036,22.72862434,29.94273949,38.26851654,27.34815025,31.87476158,,,,,,,,,96.03390503,,,
1/03/2006,,,,,,,,,,,,,,10.21127033,17.9478054,14.78455162,16.11996651,8.875685692,34.73834991,45.36497879,13.47456551,15.49791908,15.34232426,20.95780182,22.32374763,19.10504913,10.20425034,17.445158,22.90257072,30.64654541,38.95290756,28.46968842,32.38327026,,,,,,,,,96.88768768,,,
2/03/2006,,,,,,,,,,,,,,10.28878784,18.1607399,14.96905613,16.03341484,8.882286072,34.63670731,44.68107986,13.53953362,15.62643433,15.34934807,20.95780182,22.34585381,19.11187553,10.11041641,17.43177795,22.90257072,30.52141953,38.63956451,28.62895012,32.75497437,,,,,,,,,96.88021851,,,
3/03/2006,,,,,,,,,,,,,,10.25778008,18.22918892,15.03670311,15.8675251,8.822854996,34.68751907,44.06232834,13.48755741,15.63399792,15.30722141,21.05508995,22.24636269,19.12553215,10.08696079,16.99029732,22.96055412,30.34156227,37.55937195,28.50950432,31.8598938,,,,,,,,,96.43087006,,,
6/03/2006,,,,,,,,,,,,,,10.1699295,18.02385712,14.99980068,15.83146572,8.756812096,34.75106049,43.7692337,13.46806908,15.54327869,15.30019474,21.04813576,22.08608437,19.03674126,10.15733337,16.8030014,22.9721489,29.83325768,37.18831635,27.40787506,31.09566879,,,,,,,,,95.98899841,,,
7/03/2006,,,,,,,,,,,,,,10.04590511,17.68162727,14.69845486,15.64393711,8.618132591,34.33175659,43.2807312,13.14322472,15.3240366,15.05443954,20.56171608,21.7544632,18.76351547,9.911025047,16.57557297,22.72862434,29.09035873,35.74531555,26.56507492,29.9329586,,,,,,,,,95.83919525,,,
8/03/2006,,,,,,,,,,,,,,10.02006531,17.49150467,14.74765396,15.62951279,8.670962334,34.50964355,43.57382965,13.24717426,15.36183739,15.08252335,20.22817421,21.87052727,18.75668716,10.0752306,16.62908936,22.7518158,28.65244293,36.39672089,26.18016624,30.45037842,,,,,,,,,96.04141998,,,
9/03/2006,,,,,,,,,,,,,,10.08724499,17.49150467,14.75379944,15.64393711,8.618132591,34.48423386,44.02975464,13.15621471,15.21819782,15.06848145,20.18647575,21.81525421,18.83182335,10.04004478,16.46854973,22.7518158,28.6446228,36.07513809,25.50989342,30.5544548,,,,,,,,,95.39735413,,,
10/03/2006,,,,,,,,,,,,,,10.061409,17.61318588,14.87065315,15.87473774,8.703982353,34.89082336,44.55082321,13.34462547,15.41475773,15.26508617,20.31850815,22.06397438,19.15968513,10.1221447,16.60233307,22.91416931,28.77755737,36.86672592,26.21333885,31.08674049,,,,,,,,,96.30349731,,,
13/03/2006,,,,,,,,,,,,,,10.22160244,17.70444298,15.00595284,16.03341484,8.723792076,35.28471375,45.00675201,13.48755741,15.59620094,15.3212595,20.65205193,22.20767784,19.26215172,10.14560413,16.72273636,23.09971046,29.16855431,37.22954941,26.24652672,31.33058548,,,,,,,,,96.48329926,,,
14/03/2006,,,,,,,,,,,,,,10.26811314,17.89457321,15.1720047,16.26421738,8.803041458,35.76754761,45.462677,13.56552219,15.81544018,15.58808231,20.69375038,22.48402786,19.51487732,10.21598053,16.89665031,23.4359951,29.8410759,37.67481995,27.07606125,32.47247314,,,,,,,,,97.49430084,,,
15/03/2006,,,,,,,,,,,,,,10.32495499,18.0618763,15.3995533,16.40846443,8.84926796,35.86918259,45.33241272,13.67596722,15.86079311,15.71447372,21.13152313,22.58351707,19.59684944,10.27462578,16.89665031,23.54036331,30.1538868,37.70780182,27.73305321,33.22481155,,,,,,,,,97.92869568,,,
16/03/2006,,,,,,,,,,,,,,10.30945873,18.13793182,15.5656004,16.50943756,8.842663765,36.16142654,44.90904999,13.72793961,15.8683567,15.79171467,21.38863564,22.71063042,19.73345566,10.16906071,16.6157074,23.66792297,30.34937286,37.35323334,27.70650673,32.85309982,,,,,,,,,98.13091278,,,
17/03/2006,,,,,,,,,,,,,,10.20610046,17.8869648,15.7439518,16.4950161,8.869080544,36.1741333,45.52782059,13.83189392,15.92883968,15.8970356,21.50676346,22.73827744,19.8290844,10.19251919,16.72273636,23.65632439,30.50577164,37.84798813,27.4609642,33.13858032,,,,,,,,,98.21285248,,,
